text,start,end,movie,scaled_start,scaled_end,cmd_filename,imdbid,movie_title,cmd_clip_idx,duration,num_words,num_string
Emmerich shakes his head as he watches her go.,1458.016,1459.898,7212,66.89937078314571,68.89937078314571,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2,9,46
The blonde crosses the hall to a bedroom.,1467.223,1469.044,7212,76.07088753013436,78.07088753013436,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2,8,41
"Keeping her gaze on Emmerich, she slowly swings the door shut.",1469.544,1472.545,7212,78.48062156507449,81.47999188684341,2014/ewEreSjPyC4,tt0042208,The Asphalt Jungle,1,2.9993703217689216,11,62
Dix takes a drag on his cigarette.,2637.518,2639.018,7212,90.32744550538584,92.32744550538584,2014/48kV7uKAzEU,tt0042208,The Asphalt Jungle,2,2,7,34
Doc turns.,3257.716,3258.497,7212,1.6044999999999172,3.604499999999917,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,2,10
"Louie pounds into the safe lock with his chisel and sledgehammer, then swings open the heavy outer doors.",3265.622,3270.445,7212,10.119999999999896,14.943000000000218,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,4.823000000000322,18,105
Inside is a second pair of doors.,3270.926,3272.687,7212,15.304499999999967,17.30449999999997,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,7,33
Louis selects a lockpick from his ring and quickly gets them open.,3277.588,3280.45,7212,22.08600000000025,24.94799999999988,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2.861999999999629,12,66
"He glances at Doc with a smile, then moves out of the way.",3280.931,3283.933,7212,25.42900000000009,28.43100000000005,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,3.0019999999999563,13,58
The older thief crouches down to the safe and picks up the first in a stack of velvet-lined jewel cases.,3284.354,3289.098,7212,28.85199999999988,33.59600000000002,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,4.744000000000138,20,104
Light reflects off rows of shiny gems.,3289.718,3291.84,7212,34.21599999999991,36.33800000000021,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2.1220000000002983,7,38
"He drops the jewels into the open briefcase, then moves on to the rest of the stack.",3292.341,3296.324,7212,36.83899999999996,40.82200000000014,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,3.983000000000175,17,84
"Standing over him, Louis picks the locks of several smaller compartments in the safe.",3296.924,3300.668,7212,41.42200000000005,45.16600000000019,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,3.744000000000142,14,85
"Meanwhile, in the lobby, Dix peers through the window curtain.",3301.228,3304.031,7212,45.72600000000013,48.52900000000002,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2.8029999999998907,10,62
"Outside, a police car stops at the building across the street.",3304.611,3307.413,7212,49.108999999999945,51.91100000000008,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2.8020000000001346,11,62
Several officers climb out and race up the building's front steps.,3307.994,3311.016,7212,52.49200000000021,55.51400000000015,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,3.0219999999999416,11,66
Dix moves away from the window.,3311.497,3312.898,7212,55.69550000000006,57.69550000000006,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,6,31
"Back in the vault, Doc empties the rest of the safe's contents into his briefcase.",3313.378,3317.122,7212,57.87600000000023,61.61999999999992,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,3.743999999999687,15,82
He stands.,3317.382,3318.002,7212,61.19000000000008,63.19000000000008,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,2,10
Doc jostles his briefcase.,3324.107,3325.389,7212,68.24600000000012,70.24600000000012,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,4,26
Louis sets the vial inside the safe.,3328.551,3330.173,7212,72.85999999999993,74.85999999999993,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,7,36
"Doc carries the briefcase outside the gate, gets on his back and slips underneath the invisible alarm beam.",3334.683,3339.624,7212,79.18100000000007,84.12199999999989,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,4.940999999999818,18,107
Louis slides the gate shut and follows.,3340.124,3341.964,7212,84.54199999999996,86.54199999999996,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,7,39
The three criminals walk casually across the lobby to the front door.,3347.525,3350.746,7212,92.02300000000018,95.24400000000018,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,3.221000000000004,12,69
Dix opens a window hatch and peeks through.,3351.266,3353.186,7212,95.724,97.724,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,8,43
"On the wall outside, the shadow of a man in a hat approaches.",3353.787,3356.527,7212,98.285,101.02500000000012,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2.7400000000002223,13,61
Dix quickly closes the hatch and faces the others.,3357.007,3359.388,7212,101.50500000000017,103.886,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2.3809999999998297,9,50
stands beside the door as Louie grabs the handle.,3366.726,3368.84,7212,111.2240000000002,113.33800000000024,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2.1140000000000327,9,49
Dick socks the watchman who drops his gun.,3371.241,3373.222,7212,115.7295000000002,117.7295000000002,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,8,42
The gun fires at Louie.,3374.002,3375.102,7212,118.05,120.05,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,5,23
"As he clutches his abdomen, Dick grabs him.",3375.642,3377.623,7212,120.13050000000004,122.13050000000004,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2,8,43
Doc leads them through another door to the basement.,3379.303,3381.424,7212,123.801,125.92200000000008,2014/-nboVp_nTkg,tt0042208,The Asphalt Jungle,3,2.1210000000000804,9,52
Emmerich holds up a clear stone and shows Branham as Doc sweeps the strewn pieces back into the case.,3603.379,3608.42,7212,5.543999999999872,10.585000000000042,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,5.041,19,101
Dix eyes them warily and Emmerich hands the gem back to Doc.,3609.041,3612.081,7212,11.206000000000138,14.246000000000102,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,3.039999999999964,12,60
Emmerich smiles.,3631.105,3631.925,7212,32.680000000000085,34.680000000000085,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,2,2,16
Doc's eyes narrow.,3717.616,3718.676,7212,119.311,121.311,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,2,3,18
"Hemric looks to the stern-faced hooligan as Branham watches, his face half-shadowed.",3723.527,3727.948,7212,125.69200000000008,130.11299999999991,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,4.420999999999836,12,84
Smoke drifts past Hemric's nervous face.,3728.388,3730.448,7212,130.55299999999997,132.61299999999991,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,2.059999999999945,6,40
"Branham grins, pointing his gun.",3746.511,3747.911,7212,148.37600000000006,150.37600000000006,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,2,5,32
Dix raises his arms.,3750.811,3751.952,7212,152.54650000000024,154.54650000000024,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,2,4,20
"Dix sighs, staring coldly.",3769.399,3771,7212,171.3645,173.3645,2014/cUEc9ZF3G3M,tt0042208,The Asphalt Jungle,4,2,4,26
"Noticing the outer door opening, she brushes faster, then tucks the matching silver hand mirror and brush under the blankets.",4476.144,4482.129,7212,2.5541782279410024,8.536415408311319,2014/EkRzpc98bwc,tt0042208,The Asphalt Jungle,5,5.9822371803703165,20,125
She smiles brightly as her husband enters.,4482.55,4484.611,7212,8.957221064608344,11.017269657547704,2014/EkRzpc98bwc,tt0042208,The Asphalt Jungle,5,2.060048593,7,42
"Turning away, he slides his hand into his pocket.",4496.149,4498.51,7212,22.549943439856687,24.909853545596764,2014/EkRzpc98bwc,tt0042208,The Asphalt Jungle,5,2.3599101057400773,9,49
He returns to his seat at her bedside.,4509.773,4511.534,7212,36.04774781457404,38.04774781457404,2014/EkRzpc98bwc,tt0042208,The Asphalt Jungle,5,2,8,38
He stares ahead.,4524.163,4524.963,7212,49.950826855570526,51.950826855570526,2014/EkRzpc98bwc,tt0042208,The Asphalt Jungle,5,2,3,16
Doc and Dick stride through an abandoned train yard.,4689.461,4691.822,7212,0.4710000000004585,2.832000000000335,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2.3609999999998768,9,52
"As they step onto a platform, an older police officer steps out and they stop.",4692.323,4696.305,7212,3.333,7.315000000000511,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,3.9819999999999713,15,78
The officer shines a large flashlight at them.,4696.806,4698.947,7212,7.815999999999805,9.957000000000336,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2.141000000000531,8,46
Doc nods and walks past the officer.,4725.672,4727.492,7212,36.59200000000011,38.59200000000011,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2,7,36
Dick steps in front of the flashlight's beam.,4731.891,4733.852,7212,42.88149999999997,44.88149999999997,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2,8,45
"As the officer reaches for his gun, he punches Dick's.",4734.372,4736.793,7212,45.38200000000053,47.80299999999989,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2.421,10,54
Doc rushes the officer and gets hit over the head with the flashlight.,4737.294,4740.255,7212,48.304,51.26500000000034,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2.961,13,70
"As Doc goes down, Dick's beats the officer to the ground.",4740.715,4743.516,7212,51.72500000000038,54.525999999999854,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2.800999999999476,11,57
Dick's helps his friend to his feet.,4743.956,4745.357,7212,54.66650000000028,56.66650000000028,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2,7,36
Doc's forehead shines with dark blood.,4745.837,4747.798,7212,56.82750000000034,58.82750000000034,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2,6,38
Doc picks up the briefcase and takes a few wobbly steps.,4748.418,4751.119,7212,59.428,62.12899999999992,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2.701000000000022,11,56
"Dick's leads him away, placing Doc's hat back on his head.",4751.62,4754.561,7212,62.63000000000012,65.57099999999993,2014/GllksI139DM,tt0042208,The Asphalt Jungle,6,2.9409999999998035,11,58
Bobby goes through the door and Dietrich swings.,5124.679,5126.601,7212,40.42999999999984,42.42999999999984,2014/2RA-7QUYrHA,tt0042208,The Asphalt Jungle,7,2,8,48
The lieutenant holds Kabi by the collar and backhands him.,5130.223,5132.805,7212,46.01299999999992,48.595000000000255,2014/2RA-7QUYrHA,tt0042208,The Asphalt Jungle,7,2.5820000000003347,10,58
"Holding him at arm's length, Dietrich slaps him over and over, backing him into a table.",5133.666,5137.649,7212,49.45600000000013,53.43900000000031,2014/2RA-7QUYrHA,tt0042208,The Asphalt Jungle,7,3.9830000000001817,16,88
"The Kabi collapses, sobbing into the crook of Dietrich's arm.",5137.909,5140.912,7212,53.698999999999614,56.70200000000023,2014/2RA-7QUYrHA,tt0042208,The Asphalt Jungle,7,3.0030000000006183,10,61
The lieutenant shoves him off into a chair and pours a glass of whiskey.,5141.332,5144.414,7212,57.122,60.20399999999972,2014/2RA-7QUYrHA,tt0042208,The Asphalt Jungle,7,3.081999999999425,14,72
Dietrich shoves the glass under Kabi's nose and he gulps it down.,5150.759,5153.842,7212,66.54899999999998,69.632,2014/2RA-7QUYrHA,tt0042208,The Asphalt Jungle,7,3.082999999999629,12,65
Dietrich pats him on the cheek and Coby breaks down.,5159.806,5162.128,7212,75.59599999999955,77.91799999999967,2014/2RA-7QUYrHA,tt0042208,The Asphalt Jungle,7,2.3220000000001164,10,52
"She looks uncertainly at Emmerich, who nods.",5396.843,5398.824,7212,4.005398264137246,6.005398264137246,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2,7,44
Angela hides her face in her hands.,5428.896,5430.537,7212,35.87279082287536,37.87279082287536,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2,7,35
She shakes her head.,5431.977,5432.718,7212,38.50250288955776,40.50250288955776,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2,4,20
Emmerich coldly watches her sob.,5436.879,5438.42,7212,43.80190744202874,45.80190744202874,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2,5,32
"She stands, flipping her shiny blonde hair out of her face.",5446.203,5448.904,7212,53.35122031256095,56.05089811267862,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.6996778001176693,11,59
She starts away and pauses to take Emmerich's hand.,5449.464,5451.785,7212,56.61062398,58.93048779877167,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.3198638186126743,9,51
Angela holds onto his finger as she struggles to speak.,5459.198,5461.838,7212,66.33985897,68.97856663053116,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.6387076609807565,10,55
She smiles and Andrews leads Angela away.,5469.62,5471.98,7212,76.75675716756038,79.11560189480095,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.358844727240566,7,41
Hardy faces the fireplace.,5472.36,5473.781,7212,79.20556807067247,81.20556807067247,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2,4,26
Emoryk stands and gives the confession back.,5476.581,5478.602,7212,83.7143496,85.73436027776276,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.020010675319156,7,44
"Emmerich stares at him for a moment, gives a slight smile, then exits.",5490.601,5494.122,7212,97.72748649901828,101.2467629,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,3.5192763917867182,13,70
"Janacek follows him out, staying a few steps behind.",5494.722,5497.563,7212,101.84646917739111,104.68607844437932,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.839609266988205,9,52
Emmerich walks into a study and takes a seat at the desk.,5498.283,5500.864,7212,105.4057259882836,107.98546253108312,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.579736542799509,12,57
A shaded table lamp casts a muted glow on the wall.,5501.604,5504.345,7212,108.7251002845407,111.46475850376412,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.739658219223415,11,51
"On the desk next to the phone, a stack of note paper rests in a holder.",5505.245,5508.587,7212,112.36431793364376,115.70468194993204,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,3.3403640162882766,16,71
"As the detective watches him from the hall, Emmerich takes a slip of paper from the stack and picks up a fountain pen.",5509.347,5514.749,7212,116.46430991294112,121.86366551317649,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,5.399355600235367,23,118
His brow furrows as he scribbles a letter in a looping cursive.,5515.489,5518.47,7212,122.60330326663312,125.5828440004919,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.979540733858784,12,63
"It reads, Dearest May, forgive me.",5518.73,5521.211,7212,125.84271672467878,128.32250221971532,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.4797854950365377,6,34
"He pauses, the tip of the fountain pen hovering above the paper.",5525.512,5528.413,7212,132.62139678406356,135.52097667970992,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.8995798956463545,12,64
Emmerich sets the pen aside and folds the paper in half.,5529.213,5531.814,7212,136.32058506182568,138.92031181417943,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,2.599726752353746,11,56
"As he rips it into tiny pieces, a sad expression forms on his wrinkled face.",5538.922,5542.984,7212,146.02483228927542,150.08484384946797,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,4.0600115601925495,15,76
"He reaches into a desk drawer, and a shadow passes over the shredded letter.",5543.744,5547.506,7212,150.84447181247705,154.60463022937608,2014/Mlv16s4DxwI,tt0042208,The Asphalt Jungle,8,3.760158416899032,14,76
Doc brings a roll of Nichols open on the table.,5996.47,5998.312,7212,35.09689829879743,37.09689829879743,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,2,10,47
"As Genie takes a nickel to the jukebox and makes her selection, Doc sits at the boy's table.",6007.015,6011.219,7212,45.71600400292451,49.917866054061925,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,4.201862051137418,18,92
The two teenage boys swap a glance as Genie starts to dance.,6014.49,6017.594,7212,53.187202583384064,56.28962404074194,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,3.102421457357877,12,60
She motions for the shorter boy to join her and he takes her hands.,6018.215,6021.219,7212,56.91030823050334,59.91278054297175,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,3.002472312468413,14,67
"She twirls under his arm, then twirls back as Doc watches her closely.",6021.799,6025.284,7212,60.49248558332845,63.97571328,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,3.4832276993847486,13,70
Now Genie motions the teen away and continues on alone.,6026.024,6028.968,7212,64.71533695489322,67.65783978042778,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,2.942502825534561,10,55
"She makes long claps, then holds her hands high over her head and swivels her hips forward.",6029.529,6033.974,7212,68.21855448325623,72.66129397357635,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,4.442739490320122,17,91
"Doc stares at the girl, entranced.",6066.536,6068.377,7212,105.12676641106876,107.12676641106876,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,2,6,34
The young girl snaps in the air as she dances.,6075.102,6077.184,7212,113.76837828356442,115.84931948015576,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,2.080941197,10,46
The cappy checks his watch.,6077.404,6078.705,7212,115.71937678641537,117.71937678641537,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,2,5,27
Genie spins and curtsies with a shrug as the song ends.,6082.868,6086.291,7212,121.53042887565232,124.95168810520592,2014/3SYMh5owQcA,tt0042208,The Asphalt Jungle,9,3.4212592295535984,11,55
He switches on a radio for the reporters.,6454.442,6456.343,7212,32.034204378722976,34.034204378722976,2014/p2fHtpp_umI,tt0042208,The Asphalt Jungle,10,2,8,41
He switches off the four speakers.,6504.73,6506.19,7212,82.07870377195823,84.07870377195823,2014/p2fHtpp_umI,tt0042208,The Asphalt Jungle,10,2,6,34
He sits at his desk.,6518.614,6519.554,7212,95.69644501594794,97.69644501594794,2014/p2fHtpp_umI,tt0042208,The Asphalt Jungle,10,2,5,20
Swan looks intrigued.,960.149,961.39,4077,35.15706925108091,37.15706925108091,2017/LWIAWDjHhx4,tt0046912,Dial M for Murder,1,2,3,21
An ML envelope drops from his pocketbook.,1017.913,1020.114,4077,95.76611912313548,98.06208487196768,2017/LWIAWDjHhx4,tt0046912,Dial M for Murder,1,2.2959657488322023,7,41
"Swan picks up the envelope, looks at it, and hands it back.",1025.144,1028.106,4077,103.3091124578949,106.3989128,2017/LWIAWDjHhx4,tt0046912,Dial M for Murder,1,3.089800339864098,12,59
"Swan looks at him, warily.",1054.324,1055.584,4077,133.40531371763484,135.40531371763484,2017/LWIAWDjHhx4,tt0046912,Dial M for Murder,1,2,5,26
Tony shows him the letter in his pocketbook.,1360.819,1362.88,4077,78.52078703237092,80.66969880797743,2017/Igs1WM2pA54,tt0046912,Dial M for Murder,2,2.148911775606507,8,44
He opens the door and steps into the hall.,1575.123,1576.863,4077,37.941768557608654,39.941768557608654,2017/jPRiyRmsLBo,tt0046912,Dial M for Murder,3,2,9,42
He looks at his watch again and then at the silent telephone.,2382.359,2385.16,4077,3.022617652,5.943275943355208,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.920658291491678,12,61
"At the party, Tony checks his watch again.",2391.182,2393.263,4077,12.22253486208535,14.392434863725732,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.169900001640382,8,42
Tony gets up quickly.,2410.499,2411.539,4077,31.90696847,33.90696847,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2,4,21
"At the flat, Swan emerges uncertainly from behind the curtains, still holding the scarf.",2414.482,2419.105,4077,36.51790729755779,41.33840115,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,4.820493852754908,14,88
"He hesitates for a moment, then pushes the scarf into his pocket and walks slowly towards the door.",2422.143,2426.726,4077,44.50618404554724,49.28496910442156,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,4.778785059,18,99
"In the hotel lobby, Tony heads for the telephone kiosk.",2430.128,2432.949,4077,52.83230202396995,55.77381471240193,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.9415126884319776,10,55
"To his dismay, he finds it occupied.",2433.47,2435.311,4077,56.27689537187536,58.27689537187536,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2,7,36
"Impatiently, he paces outside.",2435.851,2437.752,4077,58.79089292303094,60.79089292303094,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2,4,30
"At last, the elderly gentleman finishes his conversation.",2440.213,2442.695,4077,63.34813168112611,65.93616234141973,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.5880306602936187,8,57
Tony hurries into the kiosk and lifts the receiver.,2446.296,2448.578,4077,69.69099651,72.07048320141453,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.379486691,9,51
He pushes his money into the box and dials.,2449.038,2450.919,4077,72.53081234716038,74.53081234716038,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2,9,43
Swan steps from behind the curtains.,2500.463,2502.224,4077,126.09011728913624,128.09011728913623,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2,6,36
"At the hotel, Tony is listening intently.",2507.186,2509.207,4077,133.18220799532705,135.28954480614607,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.107336810819021,7,41
Swan puts the scarf around her neck and pulls it tight.,2513.934,2516.376,4077,140.2184815229909,142.76480338940394,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.546321866413024,11,55
He twists the scarf as Margot tries to fight him off.,2517.957,2520.299,4077,144.41334346753587,146.85539334924738,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.442049881711512,11,53
Swan forces her backwards until she is lying back across the desk.,2522.14,2524.943,4077,148.77504058760368,151.6977843187898,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.9227437311861024,12,66
Tony listens silently as Margot gasps for breath.,2525.483,2528.185,4077,152.2608530361784,155.07828206281533,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.817429026636944,8,49
"As Swan bends over her, she struggles frantically to push him away.",2531.348,2534.19,4077,158.37640493892687,161.3398147441464,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.963409805219527,12,67
"She reaches back above her head, her clutching fingers grasp the open scissors.",2535.351,2539.074,4077,162.5504125,166.43245847697244,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,3.882045990440446,13,79
She plunges them desperately into his back.,2539.334,2541.136,4077,166.6430562193578,168.6430562193578,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2,7,43
"Swan drops on top of her, the scissors embedded deep into him.",2544.185,2547.306,4077,171.76179961507094,175.0161282576079,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,3.254328642536961,12,62
"Rearing up again, he lurches and staggers.",2547.906,2549.907,4077,175.6417601658174,177.7282425796966,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,2.086482413879196,7,42
"The scarves still around her neck, Margot slips from the desk onto the floor.",2550.267,2553.488,4077,178.1036217,181.46222235186048,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,3.3586006272384736,14,77
"She looks away in horror as Swan collapses beside her, driving the scissors even further into his back.",2553.908,2558.709,4077,181.9001646876073,186.90626267313087,2017/8HiCEPL6oa8,tt0046912,Dial M for Murder,4,5.006097985523581,18,103
Margo gets up and indicates the bedroom.,3426.226,3428.427,4077,10.830138428664313,13.125322171350907,2017/Oh0635HLx5s,tt0046912,Dial M for Murder,6,2.295183742686594,7,40
She crosses the room and stands behind the desk.,3438.354,3440.795,4077,23.47711181862436,26.022565483276114,2017/Oh0635HLx5s,tt0046912,Dial M for Murder,6,2.545453664651756,9,48
"Behind the Inspector, Tony gives her a warning look.",3521.482,3524.163,4077,110.1622704565388,112.95799404315524,2017/Oh0635HLx5s,tt0046912,Dial M for Murder,6,2.7957235866164325,9,52
Margot returns wearing her coat.,3868.42,3870.061,4077,18.678199210357988,20.678199210357988,2017/DaWi5EoJVGA,tt0046912,Dial M for Murder,7,2,5,32
Mark hands them to the Inspector.,3902.478,3904.019,4077,54.14184332984815,56.14184332984815,2017/DaWi5EoJVGA,tt0046912,Dial M for Murder,7,2,6,33
Tony reappears.,3905.32,3906.32,4077,56.82341122132304,58.82341122132304,2017/DaWi5EoJVGA,tt0046912,Dial M for Murder,7,2,2,15
She takes it out and shows them.,3998.176,3999.516,4077,153.83120226636254,155.83120226636254,2017/DaWi5EoJVGA,tt0046912,Dial M for Murder,7,2,7,32
"Looking stunned, Margo shakes her head.",4140.289,4142.391,4077,12.324655284735943,14.516687347866974,2017/9MSGSOjdViQ,tt0046912,Dial M for Murder,8,2.1920320631310304,6,39
She shakes her head again.,4149.154,4150.135,4077,21.08086649626065,23.08086649626065,2017/9MSGSOjdViQ,tt0046912,Dial M for Murder,8,2,5,26
